latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.40509,29.20113,387.02,1.21,1.1,2025-03-13,0024,A,100,6.1NRT,270.47,0,N
-1.40668,29.21157,404.83,1.21,1.09,2025-03-13,0024,A,100,6.1NRT,282.64,0,N
-1.41628,29.21018,353.53,1.21,1.09,2025-03-13,0024,A,100,6.1NRT,271.24,0,N
33.22043,44.76986,301.62,1.47,1.2,2025-03-13,0016,A,43,6.1NRT,283.8,12.78,N
32.48848,47.21892,301.35,2.19,1.43,2025-03-13,0016,A,40,6.1NRT,286.52,20.86,N
32.35656,47.71738,315.59,2.38,1.49,2025-03-13,0016,A,92,6.1NRT,285.57,59.55,N
32.18247,47.52819,301.16,2.33,1.48,2025-03-13,0016,A,38,6.1NRT,284.4,24.87,N
32.12865,47.40676,307.36,2.29,1.47,2025-03-13,0016,A,71,6.1NRT,285.25,35.69,N
12.4273,36.54504,304.06,1.08,1.04,2025-03-13,0022,A,58,6.1NRT,292.48,5.61,N
32.12372,47.42991,310.35,2.3,1.47,2025-03-13,0016,A,80,6.1NRT,285.18,42.98,N
31.66352,47.51539,304.08,2.4,1.49,2025-03-13,0016,A,58,6.1NRT,285.64,29.5,N
12.84259,31.38354,304.38,1.37,1.16,2025-03-13,0022,A,60,6.1NRT,289.6,10.56,N
31.65841,47.53943,306.05,2.41,1.5,2025-03-13,0016,A,67,6.1NRT,286.45,34.34,N
11.94399,30.91965,305.32,1.43,1.18,2025-03-13,0022,A,64,6.1NRT,293.55,9.73,N
11.00647,33.46887,310.11,1.03,1.02,2025-03-13,0022,A,79,6.1NRT,294.76,8.55,N
30.9835,49.52745,300.14,3.41,1.74,2025-03-13,0016,A,19,6.1NRT,285.47,37.17,N
31.27536,48.11515,311.62,2.69,1.57,2025-03-13,0016,A,83,6.1NRT,284.36,58.22,N
11.30558,30.59725,304.33,1.47,1.2,2025-03-13,0022,A,24,6.1NRT,288.17,12.74,N
31.26939,48.14192,303.49,2.7,1.57,2025-03-13,0016,A,55,6.1NRT,284.75,35.77,N
11.30378,30.61028,316.9,1.47,1.2,2025-03-13,0022,A,79,6.1NRT,291.32,29.43,N
31.28386,48.11031,300.9,2.69,1.57,2025-03-13,0016,A,35,6.1NRT,283.9,29.26,N
11.30216,30.54406,307.05,1.48,1.2,2025-03-13,0022,A,65,6.1NRT,290.64,14.39,N
31.27807,48.13714,310.17,2.7,1.57,2025-03-13,0016,A,79,6.1NRT,284.92,53.81,N
10.10468,36.13586,302.88,1.09,1.04,2025-03-13,0022,A,23,6.1NRT,292.03,5.51,N
9.92705,35.3726,306.73,1.03,1.01,2025-03-13,0022,A,69,6.1NRT,293.64,6.56,N
30.72271,49.83875,301.15,3.64,1.79,2025-03-13,0016,A,38,6.1NRT,285.07,45.85,N
9.7432,35.60406,307.34,1.05,1.02,2025-03-13,0022,A,71,6.1NRT,293.52,7.57,N
30.72906,49.83326,302.11,3.64,1.79,2025-03-13,0016,A,47,6.1NRT,285.1,46.47,N
9.61651,32.17861,309.26,1.12,1.06,2025-03-13,0022,A,77,6.1NRT,291.4,10.28,N
31.09465,47.79077,308.94,2.58,1.54,2025-03-13,0016,A,76,6.1NRT,283.95,47.39,N
9.61011,32.15734,314.1,1.13,1.06,2025-03-13,0022,A,88,6.1NRT,290.47,13.89,N
9.60866,32.16732,375.57,1.13,1.06,2025-03-13,0022,A,100,6.1NRT,296.04,161.07,N
31.02992,47.28637,351.14,2.4,1.49,2025-03-13,0016,A,100,6.1NRT,287.53,241.73,N
9.44215,31.9772,301.53,1.15,1.07,2025-03-13,0022,A,42,6.1NRT,289.52,5.7,N
8.89971,34.16075,309.1,1,1,2025-03-13,0022,A,76,6.1NRT,287.67,8.48,N
31.02483,47.31026,315.67,2.41,1.5,2025-03-13,0016,A,92,6.1NRT,286.4,59.46,N
8.74513,33.40297,306.05,1.01,1.01,2025-03-13,0022,A,67,6.1NRT,288.8,7.53,N
30.86193,47.93189,324.7,2.68,1.57,2025-03-13,0016,A,100,6.1NRT,284.5,109.41,N
8.66953,33.46831,329.73,1.01,1,2025-03-13,0022,A,100,6.1NRT,287.88,29.83,N
30.75549,48.27821,316.02,2.84,1.61,2025-03-13,0016,A,92,6.1NRT,285.5,74.66,N
8.6682,33.47722,307.35,1.01,1,2025-03-13,0022,A,71,6.1NRT,286.96,8.69,N
8.39989,33.48215,305.05,1.01,1,2025-03-13,0022,A,63,6.1NRT,278.75,8.86,N
30.74912,48.30637,309.28,2.86,1.61,2025-03-13,0016,A,77,6.1NRT,285.46,51.27,N
8.17373,34.01185,301.57,1,1,2025-03-13,0022,A,21,6.1NRT,286.51,4.62,N
30.8686,47.92916,326.37,2.68,1.57,2025-03-13,0016,A,100,6.1NRT,285.18,116.63,N
8.16627,34.00174,302.06,1,1,2025-03-13,0022,A,46,6.1NRT,284.54,5.36,N
8.16494,34.01055,303.2,1,1,2025-03-13,0022,A,54,6.1NRT,285.2,5.99,N
30.76469,48.27624,302.85,2.84,1.61,2025-03-13,0016,A,52,6.1NRT,285.08,32.38,N
8.1491,33.62294,314.42,1,1,2025-03-13,0022,A,88,6.1NRT,281.82,12.93,N
30.75852,48.30446,305,2.86,1.61,2025-03-13,0016,A,62,6.1NRT,285.85,38.51,N
8.14162,33.6128,314.9,1,1,2025-03-13,0022,A,59,6.1NRT,283.35,12.97,N
30.74468,48.30031,301.69,2.86,1.61,2025-03-13,0016,A,24,6.1NRT,284.98,28.62,N
8.1403,33.62164,357.56,1,1,2025-03-13,0022,A,100,6.1NRT,285.77,79.79,N
8.13282,33.6115,308.85,1,1,2025-03-13,0022,A,34,6.1NRT,283.6,8.46,N
30.39036,49.86616,303.98,3.73,1.81,2025-03-13,0016,A,58,6.1NRT,286.24,57.21,N
8.13151,33.62034,356.12,1,1,2025-03-13,0022,A,100,6.1NRT,286.51,76.14,N
30.88282,47.34106,315.43,2.44,1.51,2025-03-13,0016,A,91,6.1NRT,284.72,62.29,N
8.12059,33.61296,318.29,1,1,2025-03-13,0022,A,97,6.1NRT,284.09,16.51,N
30.88717,47.33498,317.79,2.44,1.51,2025-03-13,0016,A,96,6.1NRT,284.82,69.87,N
8.11926,33.6218,349.74,1,1,2025-03-13,0022,A,100,6.1NRT,288.58,62.36,N
30.52803,47.6154,304.17,2.6,1.55,2025-03-13,0016,A,59,6.1NRT,285.51,33.93,N
8.11794,33.63064,302.54,1,1,2025-03-13,0022,A,28,6.1NRT,284.51,5.14,N
30.53345,47.61216,300.3,2.6,1.55,2025-03-13,0016,A,24,6.1NRT,285.24,27.19,N
8.11046,33.6205,340.3,1,1,2025-03-13,0022,A,100,6.1NRT,286.71,44.16,N
8.10914,33.62934,318.75,1,1,2025-03-13,0022,A,97,6.1NRT,285.58,16.57,N
30.57339,47.10053,302.89,2.39,1.49,2025-03-13,0016,A,52,6.1NRT,284.07,29.78,N
8.10167,33.61921,310.45,1,1,2025-03-13,0022,A,71,6.1NRT,285.38,9.02,N
8.10034,33.62804,333.52,1,1,2025-03-13,0022,A,100,6.1NRT,286.13,33.1,N
30.56833,47.12418,303.01,2.4,1.49,2025-03-13,0016,A,53,6.1NRT,284.45,30.15,N
8.09287,33.6179,310.04,1,1,2025-03-13,0022,A,78,6.1NRT,285.52,9.54,N
8.08407,33.61661,300.28,1,1,2025-03-13,0022,A,8,6.1NRT,285.04,4.44,N
30.27466,47.74612,327.34,2.69,1.57,2025-03-13,0016,A,100,6.1NRT,286.77,120.34,N
8.0216,33.60075,317.26,1,1,2025-03-13,0022,A,95,6.1NRT,274.9,16.21,N
8.0128,33.59945,315.58,1,1,2025-03-13,0022,A,83,6.1NRT,278.45,15.66,N
28.49778,49.728,314.24,4.08,1.87,2025-03-13,0018,A,85,6.1NRT,288.53,110.5,N
8.01148,33.60829,315.5,1,1,2025-03-13,0022,A,80,6.1NRT,277.39,15.42,N
28.49273,49.71845,312.67,4.08,1.87,2025-03-13,0018,A,79,6.1NRT,288.41,100.74,N
6.30865,33.63188,300.39,1,1,2025-03-13,0022,A,4,6.1NRT,290.18,2.73,N
6.28975,33.63806,304.47,1,1,2025-03-13,0022,A,43,6.1NRT,291.09,4.78,N
6.28096,33.63676,304.75,1,1,2025-03-13,0022,A,55,6.1NRT,291.45,5.01,N
7.36818,24.11637,300.77,4.14,1.88,2025-03-13,0022,A,29,6.1NRT,288.17,33.08,N
7.3516,24.11442,300.25,4.14,1.88,2025-03-13,0022,A,15,6.1NRT,288.67,31.33,N
7.36397,24.10798,301.21,4.14,1.88,2025-03-13,0022,A,27,6.1NRT,288.27,34.56,N
7.15719,23.64958,301.77,4.47,1.94,2025-03-13,0022,A,44,6.1NRT,289.29,44.45,N
6.55637,23.68893,312.89,4.34,1.92,2025-03-13,0022,A,86,6.1NRT,288.38,104.08,N
6.55156,23.727,301.17,4.31,1.92,2025-03-13,0022,A,38,6.1NRT,287.98,41.05,N
6.55078,23.68379,312.59,4.34,1.92,2025-03-13,0022,A,85,6.1NRT,288.52,104.19,N
6.54573,23.72179,306.89,4.31,1.92,2025-03-13,0022,A,70,6.1NRT,288.55,70.66,N
35.9717,43.7686,306.52,1.17,1.08,2025-03-13,0013,A,68,6.1NRT,284.17,13.48,N
35.68727,43.87892,332.23,1.19,1.09,2025-03-13,0013,A,100,6.1NRT,282.5,46.35,N
35.62937,44.01749,302.33,1.21,1.1,2025-03-13,0013,A,48,6.1NRT,282.85,11.03,N
35.52995,44.34777,309.66,1.26,1.12,2025-03-13,0013,A,78,6.1NRT,283.18,17.76,N
35.00908,43.49592,301.76,1.17,1.08,2025-03-13,0013,A,44,6.1NRT,283.37,9.44,N
34.90142,43.80332,315.96,1.22,1.1,2025-03-13,0013,A,92,6.1NRT,283.9,23.55,N
34.89915,43.81613,318.48,1.22,1.1,2025-03-13,0013,A,97,6.1NRT,284.78,26.57,N
35.68105,35.97973,307.75,1.43,1.18,2025-03-13,0013,A,72,6.1NRT,287.24,17.48,N
10.95118,13.75211,304.35,1.42,1.18,2025-03-13,0200,A,60,6.1NRT,293.85,8.97,N
8.61569,12.6181,303.2,1.3,1.13,2025-03-13,0200,A,36,6.1NRT,291.97,6.06,N
7.27283,12.40796,304.34,1.32,1.14,2025-03-13,0200,A,60,6.1NRT,290.45,9.96,N
7.19427,11.73144,306.73,1.2,1.09,2025-03-13,0202,A,69,6.1NRT,294.47,8.74,N
7.17703,10.71143,308.04,1.08,1.04,2025-03-13,0202,A,73,6.1NRT,296.2,7.2,N
6.94086,11.89285,308.94,1.24,1.11,2025-03-13,0202,A,76,6.1NRT,287.28,13.71,N
3.5836,7.39691,306.58,1.02,1.01,2025-03-13,0202,A,47,6.1NRT,277.35,6.6,N
-6.85195,12.39489,325.95,2.22,1.44,2025-03-13,0204,A,100,6.1NRT,286.74,71.64,N
-6.8547,12.41442,309.17,2.23,1.45,2025-03-13,0204,A,65,6.1NRT,287.26,23.28,N
-6.85126,12.38771,312.29,2.22,1.44,2025-03-13,0204,A,78,6.1NRT,286.64,30.33,N
-6.85386,12.40727,318.4,2.23,1.45,2025-03-13,0204,A,96,6.1NRT,286.74,47.19,N
37.43773,15.03446,300.26,1.04,1.02,2025-03-13,0152,A,23,6.1NRT,281.92,7.17,N
29.07697,19.07399,300.89,1.53,1.22,2025-03-13,0154,A,35,6.1NRT,285.04,11.11,N
-1.47797,41.26994,323.57,1.02,1.01,2025-03-13,0646,T,50,6.1NRT,304.77,12.93,D
-4.7731,39.102,318.57,1.01,1,2025-03-13,0646,T,73,6.1NRT,301.07,7.11,D
-4.77439,39.11089,318,1.01,1,2025-03-13,0646,T,72,6.1NRT,299.68,6.52,D
17.27935,42.40968,328.95,1.1,1.05,2025-03-13,0642,T,76,6.1NRT,308.82,12.41,D
15.07461,40.50586,311.11,1.32,1.14,2025-03-13,0642,T,44,6.1NRT,300.05,9.62,D
14.78976,40.80415,313.58,1.25,1.11,2025-03-13,0642,T,59,6.1NRT,302.57,11.91,D
11.34488,35.98648,323.89,2.54,1.53,2025-03-13,0644,T,70,6.1NRT,299.18,47.82,D
11.33161,35.98315,327.66,2.54,1.53,2025-03-13,0644,T,76,6.1NRT,300.88,61.9,D
10.65079,37.15951,324.41,2,1.38,2025-03-13,0644,T,62,6.1NRT,303.52,24.65,D
10.41218,37.11209,325.81,2,1.38,2025-03-13,0644,T,74,6.1NRT,301.37,28.27,D
9.93315,35.78042,322.51,2.51,1.52,2025-03-13,0644,T,72,6.1NRT,299.58,35.71,D
9.93773,35.77516,319.93,2.51,1.52,2025-03-13,0644,T,68,6.1NRT,299.31,26.35,D
9.81157,35.72758,329.72,2.52,1.53,2025-03-13,0644,T,81,6.1NRT,298.92,69.74,D
9.79812,35.72598,330.51,2.52,1.53,2025-03-13,0644,T,77,6.1NRT,298.04,73.96,D
7.84609,40.51829,322.46,1.1,1.04,2025-03-13,0644,T,68,6.1NRT,299.8,11.37,D
7.0005,39.26963,325.72,1.24,1.11,2025-03-13,0644,T,80,6.1NRT,304.5,16.66,D
6.01745,43.29667,336.02,1.05,1.02,2025-03-13,0644,T,82,6.1NRT,312.75,21.56,D
6.0161,43.3059,334.48,1.05,1.02,2025-03-13,0644,T,80,6.1NRT,312.23,19.81,D
6.00845,43.29538,342.17,1.05,1.02,2025-03-13,0644,T,88,6.1NRT,312.69,32.53,D
6.00709,43.30462,342.17,1.05,1.02,2025-03-13,0644,T,88,6.1NRT,310.95,33.41,D
6.4409,40.01709,319.92,1.12,1.05,2025-03-13,0644,T,73,6.1NRT,300.96,7.98,D
5.94981,39.11213,315.44,1.24,1.1,2025-03-13,0644,T,56,6.1NRT,296.87,9.31,D
36.66144,48.3906,302.24,1.01,1.01,2025-03-13,0637,T,51,6.1NRT,289.77,2.65,D
35.74993,51.74832,300.67,1.15,1.07,2025-03-13,0637,T,32,6.1NRT,287.93,3.88,D
35.73889,51.77793,305.14,1.15,1.07,2025-03-13,0637,T,41,6.1NRT,289.93,7.58,D
35.69843,51.22688,308.05,1.1,1.05,2025-03-13,0637,T,58,6.1NRT,293.6,4.9,D
35.67327,51.38062,304.34,1.12,1.05,2025-03-13,0637,T,53,6.1NRT,287.68,3.95,D
35.67131,51.39252,304.57,1.12,1.05,2025-03-13,0637,T,51,6.1NRT,288,3.82,D
35.96363,43.77427,308.52,1.53,1.22,2025-03-13,0637,T,37,6.1NRT,297.19,8.06,D
35.76882,43.99778,305.6,1.48,1.2,2025-03-13,0637,T,49,6.1NRT,293.87,6.25,D
35.72159,44.03894,309.63,1.47,1.2,2025-03-13,0637,T,63,6.1NRT,295.42,10.12,D
35.63401,44.0034,311.63,1.47,1.2,2025-03-13,0637,T,67,6.1NRT,294.28,13.69,D
35.63238,44.01941,311.86,1.47,1.2,2025-03-13,0637,T,67,6.1NRT,294.96,14.02,D
33.05095,51.49765,303.68,1.22,1.1,2025-03-13,0637,T,26,6.1NRT,289.21,4.66,D
33.25436,47.73598,305.57,1.01,1,2025-03-13,0637,T,61,6.1NRT,293.82,4.97,D
32.57301,51.3405,305.54,1.22,1.1,2025-03-13,0637,T,50,6.1NRT,292.55,4.53,D
32.42111,51.7379,305.93,1.29,1.13,2025-03-13,0637,T,43,6.1NRT,293.01,5.89,D
33.36535,44.32353,318.51,1.32,1.14,2025-03-13,0637,T,77,6.1NRT,295.18,18.54,D
33.36661,44.31701,309.27,1.32,1.14,2025-03-13,0637,T,22,6.1NRT,295.03,6.72,D
33.22533,44.76148,310.34,1.25,1.11,2025-03-13,0637,T,58,6.1NRT,294.27,8.78,D
33.22385,44.77457,314.1,1.25,1.11,2025-03-13,0637,T,71,6.1NRT,294.52,12.81,D
33.22257,44.7682,321.3,1.25,1.11,2025-03-13,0637,T,79,6.1NRT,294.83,21.79,D
32.18512,51.84253,304.44,1.31,1.14,2025-03-13,0637,T,36,6.1NRT,290.9,4.3,D
33.00597,46.28971,313.78,1.07,1.03,2025-03-13,0637,T,69,6.1NRT,301.56,5.46,D
32.59888,47.54475,316.58,1.01,1,2025-03-13,0637,T,71,6.1NRT,301.86,7.69,D
32.29823,49.09248,308.53,1.02,1.01,2025-03-13,0637,T,62,6.1NRT,297.26,5.17,D
32.48761,47.21064,320.91,1.01,1.01,2025-03-13,0637,T,77,6.1NRT,299.58,13.24,D
32.16323,49.0626,312.87,1.03,1.01,2025-03-13,0637,T,69,6.1NRT,299.32,6.87,D
32.16162,49.07314,311.34,1.03,1.01,2025-03-13,0637,T,67,6.1NRT,299.49,5.56,D
32.35251,47.71296,318.92,1,1,2025-03-13,0637,T,75,6.1NRT,302.5,10.11,D
32.48655,45.66185,307.49,1.12,1.05,2025-03-13,0637,T,50,6.1NRT,296.18,6.28,D
32.10567,48.331,310.65,1,1,2025-03-13,0637,T,42,6.1NRT,298.78,5.98,D
32.17728,47.5182,318.47,1,1,2025-03-13,0637,T,74,6.1NRT,299.76,10.64,D
32.17583,47.52855,310.91,1,1,2025-03-13,0637,T,62,6.1NRT,299.81,4.29,D
32.12761,47.40691,310.65,1.01,1,2025-03-13,0637,T,62,6.1NRT,296.4,5.46,D
32.10726,47.55188,312.39,1,1,2025-03-13,0637,T,65,6.1NRT,299.85,5.96,D
32.11736,47.41562,309.69,1.01,1,2025-03-13,0637,T,45,6.1NRT,297.54,4.73,D
32.05877,47.44711,313.96,1,1,2025-03-13,0637,T,68,6.1NRT,297.36,7.85,D
31.65922,47.52007,325.78,1,1,2025-03-13,0637,T,82,6.1NRT,299.26,20.72,D
31.65776,47.53034,308.68,1,1,2025-03-13,0637,T,54,6.1NRT,297.11,5.14,D
31.32318,49.2873,314.16,1.05,1.02,2025-03-13,0637,T,70,6.1NRT,301.54,5.26,D
31.76819,46.04239,314.14,1.07,1.03,2025-03-13,0637,T,69,6.1NRT,295.96,11.38,D
31.76675,46.05338,308.91,1.07,1.03,2025-03-13,0637,T,58,6.1NRT,294.87,7.55,D
